bin__tipo_laboral_Independiente,poly__tipo_credito_4,poly__tipo_credito_6,poly__tipo_credito_9,poly__tipo_credito_10,num__capital_prestado,num__edad_cliente,num__salario_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_principal,num__creditos_sectorCooperativo,num__creditos_sectorReal,prediction
0.0,1.0,0.0,0.0,0.0,0.0626372901621571,0.7200000000000001,0.0001727272727272,0.0001546921382234,0.1089498862056819,0.8846918489065606,0.0806451612903225,0.1724137931034483,0.0,0.0235770041957773,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0343080897119046,0.7999999999999999,0.0001272727272727,7.366292296355545e-05,0.0303864577379081,0.7972166998011928,0.064516129032258,0.1379310344827586,0.0,0.0013109003798922,0.0,0.04,1
0.0,1.0,0.0,0.0,0.0,0.004863189000699,0.82,0.0002727272727272,0.0006629663066719,0.0155707855499144,0.7335984095427435,0.1774193548387097,0.3448275862068966,0.0,0.0873278563130286,0.0,0.08,0
0.0,0.0,0.0,1.0,0.0,0.0700400276965185,0.3,0.0004090909090909,0.0004419775377813,0.0734819690319151,0.7713717693836978,0.1290322580645161,0.2413793103448275,0.0,0.0153237085422954,0.0,0.04,0
0.0,1.0,0.0,0.0,0.0,0.0134066291370623,0.06,5.909090909090909e-05,5.156404607448882e-05,0.0127243456563053,0.7475149105367793,0.0161290322580645,0.1379310344827586,0.0,0.0,0.0,0.04,0
0.0,1.0,0.0,0.0,0.0,0.1266576537511076,0.7999999999999999,9.09090909090909e-05,5.893033837084436e-05,0.1090643133003305,0.8518886679920477,0.0161290322580645,0.0689655172413793,0.0,0.0142976473562762,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.1543631684672344,0.56,0.0002050909090909,0.0002379312411722,0.0676546242256396,0.8419483101391649,0.1451612903225806,0.1034482758620689,0.0,0.0693228188198696,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0224904236068365,0.94,0.0001363636363636,0.0001767910151125,0.044576472101936,0.7365805168986083,0.1774193548387097,0.1379310344827586,0.0,0.1049808453643221,0.0,0.16,1
0.0,1.0,0.0,0.0,0.0,0.123933917410608,0.4,0.0001090909090909,7.366292296355545e-05,0.0732425685666134,0.7107355864811132,0.032258064516129,0.0344827586206896,0.0,0.0320044038059637,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.1333682119885407,0.9,0.0001136363636363,1.473258459271109e-05,0.1358513270379096,0.820079522862823,0.0161290322580645,0.1034482758620689,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0191139392315764,0.54,0.0002272727272727,0.0002946516918542,0.0385648311224823,0.8767395626242545,0.0483870967741935,0.0689655172413793,0.0,5.18471341656612e-05,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0629600423450864,0.82,0.0001136363636363,0.0001031280921489,0.1090788144298366,0.8101391650099403,0.1612903225806451,0.1034482758620689,0.0,0.043689211635521,0.0,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0221253193275047,0.44,0.0002272727272727,0.0002946516918542,0.0332450258489224,0.7365805168986083,0.3709677419354839,0.1724137931034483,0.0,0.14210595377924,0.0,0.24,1
0.0,1.0,0.0,0.0,0.0,0.0518155993227636,0.52,0.0002545454545454,0.0001473258459271,0.0232484744811759,0.7773359840954274,0.2096774193548387,0.1724137931034483,0.0,0.0539728666664533,0.0,0.12,1
1.0,1.0,0.0,0.0,0.0,0.239508407241636,0.3399999999999999,0.000191909090909,0.0002896426130927,0.4060152794446753,0.8161033797216699,0.0967741935483871,0.2413793103448275,0.0,0.0164188992405355,0.1538461538461538,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0215271908929323,0.32,0.0001045454545454,7.366292296355545e-05,0.0424661622734396,0.7604373757455268,0.064516129032258,0.1034482758620689,0.0,0.000107534796788,0.0769230769230769,0.08,1
1.0,1.0,0.0,0.0,0.0,0.0363819112268514,0.2199999999999999,0.0001590909090909,0.0001473258459271,0.0663843252809,0.7743538767395626,0.0161290322580645,0.0,0.0,0.0087071180994504,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0101937114789428,0.98,4.772727272727273e-05,4.419775377813327e-05,0.0169763404844115,0.8846918489065606,0.0483870967741935,0.0344827586206896,0.0,0.0,0.0769230769230769,0.08,1
0.0,1.0,0.0,0.0,0.0,0.0384060493514667,0.4599999999999999,7.272727272727273e-05,8.839550755626654e-05,0.0341920814341248,0.7882703777335983,0.1129032258064516,0.1379310344827586,0.0,0.0020937280969861,0.0,0.08,1
0.0,0.0,0.0,1.0,0.0,0.0443684943163778,0.52,9.09090909090909e-05,0.0001325932613343,0.0384641141866395,0.7952286282306162,0.0806451612903225,0.1379310344827586,0.0,0.0140576143277314,0.0769230769230769,0.04,1
0.0,1.0,0.0,0.0,0.0,0.014852442083216,0.56,4.545454545454545e-05,1.959433750830575e-05,0.0067235146097561,0.8111332007952285,0.0483870967741935,0.1034482758620689,0.0,0.0034334324403037,0.1538461538461538,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0350734066980687,0.9,6.363636363636364e-05,7.366292296355545e-05,0.0310384812518851,0.8300198807157058,0.0161290322580645,0.0,0.0,0.0031146685783963,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0359467069258879,0.82,0.0001363636363636,6.62966306671999e-05,0.0273185460482049,0.8091451292246521,0.0483870967741935,0.0689655172413793,0.0,0.0001952268632163,0.0,0.04,0
0.0,1.0,0.0,0.0,0.0,0.0496541819891196,0.64,0.0004090909090909,0.0005893033837084,0.0875087797747737,0.7992047713717694,0.2096774193548387,0.1034482758620689,0.0,0.1149879823463708,0.1538461538461538,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0176269133143716,0.62,0.0001818181818181,0.0002209887688906,0.1063141081752622,0.7276341948310139,0.1451612903225806,0.1724137931034483,0.0,0.1676691512752154,0.0,0.04,0
1.0,0.0,0.0,1.0,0.0,0.0126296872306443,0.6,0.0001818181818181,0.0002946516918542,0.0312794636585875,0.7524850894632207,0.1774193548387097,0.1034482758620689,0.0,0.0560525128257648,0.0769230769230769,0.16,1
1.0,1.0,0.0,0.0,0.0,0.0350500108158491,0.7799999999999999,0.0001363636363636,8.839550755626654e-05,0.0642394763984889,0.856858846918489,0.1129032258064516,0.0689655172413793,0.0,0.0257212992507769,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0705323050984271,0.18,5e-05,0.0005893033837084,0.0533348906667566,0.8598409542743538,0.1290322580645161,0.0344827586206896,0.0,0.0227205663499297,0.0769230769230769,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0358386360592057,0.48,0.0001181818181818,8.839550755626654e-05,0.01492482614464,0.8469184890656063,0.0483870967741935,0.0,0.0,0.0013864307728743,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.113462726679373,0.7999999999999999,0.0001545454545454,0.0001473258459271,0.085628642420075,0.8071570576540755,0.0967741935483871,0.1034482758620689,0.0,0.001154078801243,0.0,0.08,1
0.0,0.0,0.0,1.0,0.0,0.0840945562835118,0.44,0.0001363636363636,0.0002062561842979,0.0795357951153868,0.8011928429423458,0.0,0.0689655172413793,0.0,0.0092441519953145,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0467333477544655,0.18,0.0001080909090909,0.0001166820699742,0.0232031254943566,0.7644135188866799,0.1290322580645161,0.0344827586206896,0.0,0.003171636417171,0.0769230769230769,0.12,1
0.0,1.0,0.0,0.0,0.0,0.0022519339865759,0.54,6.636363636363636e-05,7.719874326580611e-05,0.0117991735938122,0.7107355864811132,0.0806451612903225,0.1724137931034483,0.0,0.0032241236394127,0.0,0.16,0
1.0,1.0,0.0,0.0,0.0,0.0430881466296172,0.38,0.0002727272727272,2.504539380760885e-05,0.0376662884069006,0.7604373757455268,0.0806451612903225,0.1379310344827586,0.0,0.0011310356305027,0.0,0.04,0
